ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
1249695,0.0,0.0,0.0,0.0,0.0,0.0
1249734,0.0,0.0,0.0,0.0,0.0,0.0
124974,0.0,0.4192539969380116,0.22676292707700324,0.0,0.0,0.0
124975,0.0,0.16908186090320282,0.0911518358912185,0.0,0.0,0.0
1249808,0.0,0.1805847817731132,0.12106357408463995,0.0,0.0,0.0
124982,0.0,0.18563250009815563,0.0,0.0,0.0,0.0
124983,0.0,0.0,0.0,0.432082135682333,0.0,0.0
1249833,0.0,0.22518892397218848,0.0,0.0,0.0,0.0
124984,0.0,0.2088793057150783,0.1129770571436356,0.0,0.0,0.0
124985,0.0,0.0,0.12450562663953486,0.0,0.0,0.0
1249853,0.0,0.0,0.0,0.0,0.0,0.0
1249866,0.0,0.22619220583487493,0.0,0.0,0.0,0.0
1249889,0.0,0.0,0.0,0.0,0.0,0.0
124989,0.0,0.0,0.21470346713065946,0.0,0.0,0.0
1249914,0.0,0.10812607937134365,0.207803195595372,0.0,0.0,0.0
124993,0.0,0.1686389884879316,0.1914189998940486,0.0,0.0,0.0
1249934,0.0,0.16051313465814224,0.0,0.0,0.0,0.0
124996,0.0,0.2683151805530786,0.0,0.0,0.0,0.0
1249972,0.0,0.0,0.0,0.0,0.0,0.0
1249999,0.0,0.20312127964019674,0.0,0.0,0.0,0.0
125,0.0,0.2898535635166496,0.11784948809407396,0.0,0.0,0.0
125000,0.0,0.15172103101277018,0.17221573895669312,0.0,0.0,0.0
1250018,0.0,0.0,0.15770617159320613,0.0,0.15295883778991312,0.0
125002,0.0,0.0,0.10474336182003315,0.0,0.0,0.0
125003,0.0,0.0,0.0,0.0,0.0,0.0
1250053,0.0,0.0,0.0,0.0,0.0,0.0
125006,0.0,0.0,0.0,0.0,0.0,0.0
1250062,0.0,0.0,0.0,0.0,0.0,0.0
1250075,0.0,0.0,0.0,0.0,0.0,0.0
1250092,0.0,0.0,0.0,0.0,0.0,0.0
125010,0.0,0.0,0.0,0.0,0.0,0.0
125014,0.0,0.2564227119076854,0.07952471560485974,0.0,0.0,0.0
125015,0.0,0.0,0.0,0.0,0.0,0.0
125016,0.0,0.12274761383861586,0.0,0.0,0.0,0.0
125017,0.0,0.0,0.0,0.0,0.20549678134886512,0.0
1250177,0.0,0.363165576058676,0.0,0.0,0.0,0.0
1250214,0.0,0.06277644297979089,0.12064753975319409,0.0,0.0,0.0
1250253,0.0,0.0,0.0,0.0,0.0,0.0
125026,0.0,0.35584773475437814,0.0,0.0,0.0,0.0
1250264,0.0,0.0,0.0,0.0,0.0,0.0
125027,0.0,0.10326315486528909,0.11721209909671902,0.0,0.0,0.0
125029,0.0,0.1781495649143426,0.16314520743092678,0.0,0.0,0.0
1250298,0.0,0.20681949285856646,0.23475698494487982,0.0,0.0,0.0
125030,0.0,0.11832548797911772,0.13430907510785314,0.0,0.0,0.0
1250314,0.0,0.0,0.0,0.0,0.0,0.0
125032,0.0,0.0,0.0,0.0,0.0,0.0
1250323,0.0,0.0,0.0,0.0,0.0,0.0
125035,0.0,0.0,0.0,0.0,0.0,0.0
125036,0.0,0.32988335665383994,0.0,0.0,0.0,0.0
125037,0.0,0.6301297914026319,0.0,0.0,0.0,0.0
1250375,0.0,0.17551235825876538,0.0,0.0,0.0,0.0
125038,0.0,0.11282599113746025,0.2168357684001357,0.0,0.0,0.0
125040,0.0,0.0,0.0,0.0,0.0,0.0
125043,0.0,0.0,0.0,0.0,0.0,0.0
1250461,0.0,0.31990544517040886,0.0,0.0,0.0,0.0
125048,0.0,0.266889876884068,0.1443533755944145,0.0,0.0,0.0
1250520,0.0,0.0,0.0,0.0,0.32450319813791706,0.0
125053,0.0,0.0,0.0,0.0,0.0,0.0
125056,0.0,0.0,0.0,0.0,0.0,0.0
1250561,0.42715010976154305,0.0,0.1317237941106986,0.0,0.2974568291379416,0.0
125057,0.0,0.0,0.0,0.0,0.0,0.0
1250574,0.0,0.09643802682444169,0.0,0.0,0.0,0.0
1250625,0.0,0.0,0.0,0.0,0.0,0.0
125063,0.0,0.0,0.0,0.0,0.0,0.0
125064,0.0,0.0,0.0,0.0,0.0,0.0
1250659,0.0,0.0,0.0,0.0,0.0,0.0
1250675,0.0,0.18173147995768074,0.06319490933316373,0.0,0.0,0.0
125068,0.0,0.0,0.0,0.0,0.0,0.0
1250694,0.0,0.0,0.0,0.0,0.0,0.0
125074,0.0,0.0,0.0,0.0,0.0,0.0
125076,0.0,0.1572989634633614,0.0,0.0,0.0,0.0
1250767,0.2135951429106624,0.05569414035604948,0.0,0.0,0.0,0.0
125079,0.0,0.17256459141601138,0.06360727313485215,0.0,0.0,0.0
125080,0.0,0.21357399528415755,0.0,0.0,0.0,0.0
1250821,0.0,0.0702022752820128,0.0,0.0,0.0,0.0
1250825,0.0,0.0,0.0,0.0,0.0,0.4141477083921851
1250832,0.0,0.09466116375185614,0.0,0.0,0.0,0.0
125086,0.0,0.0,0.0,0.0,0.0,0.0
125087,0.0,0.29366314485797174,0.15883429803646587,0.0,0.0,0.0
125088,0.0,0.0,0.5149761894802733,0.0,0.0,0.0
125089,0.0,0.17191228011421572,0.11524955123746436,0.0,0.0,0.0
125091,0.0,0.20882519257066065,0.08046193048515858,0.0,0.0,0.0
1250920,0.0,0.0,0.0,0.0,0.0,0.0
125093,0.0,0.0,0.2392760961635519,0.0,0.0,0.0
1250930,0.17895915494361686,0.0,0.0,0.0,0.0,0.0
125094,0.0,0.0,0.0,0.0,0.0,0.0
125100,0.0,0.0,0.0,0.0,0.0,0.0
125104,0.0,0.0,0.0,0.0,0.0,0.0
125105,0.0,0.23941629331165665,0.2717570108488713,0.0,0.0,0.0
1251068,0.0,0.20413042459128586,0.0,0.0,0.0,0.0
1251083,0.0,0.0,0.0,0.0,0.0,0.0
1251094,0.0,0.0,0.0,0.0,0.0,0.0
1251096,0.0,0.0,0.0,0.0,0.0,0.0
1251098,0.0,0.0,0.0,0.0,0.0,0.0
125112,0.0,0.0,0.3404739906150325,0.0,0.0,0.0
125113,0.0,0.19594974514258368,0.0,0.0,0.0,0.0
125115,0.0,0.0,0.0,0.0,0.0,0.0
125116,0.0,0.0,0.27172293382512297,0.0,0.0,0.0
1251161,0.0,0.16157961350698608,0.0,0.0,0.0,0.0
1251164,0.0,0.20118153288214904,0.0,0.0,0.0,0.0
1251166,0.0,0.0,0.0,0.0,0.0,0.0
125117,0.0,0.0,0.16611216764440695,0.0,0.0,0.0
125120,0.0,0.0,0.2977915526843765,0.0,0.0,0.0
1251242,0.0,0.0,0.0,0.0,0.0,0.0
125125,0.0,0.410457230011975,0.0,0.0,0.0,0.0
125126,0.0,0.0,0.0,0.0,0.0,0.0
1251279,0.2615545607028334,0.0,0.16437522179644845,0.0,0.0,0.0
125129,0.0,0.0,0.1344130894735646,0.0,0.0,0.0
1251314,0.0,0.0,0.0,0.0,0.0,0.0
125132,0.0,0.0,0.2089604334676145,0.0,0.0,0.0
1251357,0.0,0.0,0.33229631615418626,0.0,0.0,0.0
1251364,0.0,0.44174701678269124,0.0,0.0,0.0,0.0
1251365,0.0,0.0,0.0,0.0,0.0,0.0
125137,0.0,0.14772318181224225,0.1087986361828166,0.13103079626187059,0.0,0.0
1251376,0.0,0.2733825115368701,0.18327493387826818,0.0,0.0,0.0
125140,0.0,0.18734536919353753,0.10132994462287662,0.0,0.0,0.0
125141,0.0,0.0,0.0,0.0,0.0,0.0
1251417,0.0,0.24394498528197353,0.0,0.0,0.0,0.0
125142,0.0,0.17186336506001135,0.09295615546409196,0.0,0.0,0.0
125146,0.0,0.0,0.22631523822635907,0.0,0.0,0.0
125147,0.0,0.30286072947446363,0.12313797870666221,0.0,0.0,0.0
125153,0.0,0.0,0.4586464000282356,0.0,0.0,0.0
125154,0.0,0.0,0.2957843045958023,0.0,0.0,0.0
125156,0.0,0.0,0.30922880600382174,0.0,0.0,0.0
1251582,0.0,0.0,0.0,0.0,0.0,0.0
1251598,0.0,0.3487921900028489,0.0,0.0,0.0,0.0
125160,0.0,0.09900848074780619,0.18801011422528424,0.0,0.0,0.0
1251607,0.0,0.17604774433269804,0.0,0.0,0.0,0.0
125161,0.2089485584905207,0.16372318781889825,0.0885533580391378,0.49341835591807237,0.0,0.0
125163,0.0,0.21347264011385203,0.11546146507037369,0.0,0.0,0.0
1251636,0.0,0.18400597441099217,0.20886178167987915,0.0,0.0,0.0
1251674,0.0,0.0,0.0,0.0,0.0,0.0
125168,0.0,0.0,0.0,0.0,0.0,0.0
1251744,0.0,0.0,0.0,0.0,0.0,0.0
1251746,0.0,0.0838847054086824,0.09521597917367715,0.0,0.0,0.0
1251747,0.0,0.2305669244170136,0.0,0.0,0.0,0.0
1251781,0.0,0.16864695771774443,0.0,0.0,0.0,0.0
1251800,0.0,0.31125211140097897,0.0,0.0,0.0,0.0
125183,0.0,0.0,0.0,0.0,0.0,0.0
1251844,0.0,0.0,0.0,0.0,0.0,0.0
125185,0.0,0.0,0.30276247824759267,0.0,0.0,0.0
125189,0.0,0.3182922101680259,0.21338228054374045,0.0,0.0,0.0
1251908,0.0,0.0,0.1597910992902798,0.0,0.0,0.0
1251914,0.0,0.0,0.0,0.0,0.0,0.0
1251915,0.0,0.0,0.0,0.0,0.2253106580451,0.0
125193,0.0,0.11196698036546915,0.0,0.0,0.0,0.0
125195,0.0,0.0,0.0,0.0,0.0,0.0
125196,0.0,0.2365165473168462,0.08224574942636025,0.0,0.0,0.0
1251961,0.0,0.16897408532164299,0.0,0.0,0.0,0.0
125197,0.0,0.0,0.3001862931257845,0.0,0.0,0.0
125198,0.0,0.0,0.0,0.0,0.0,0.0
1251982,0.0,0.0,0.0,0.0,0.0,0.0
1252002,0.0,0.2170375699347648,0.0,0.0,0.0,0.0
1252004,0.0,0.0,0.0,0.0,0.0,0.0
125204,0.0,0.0,0.0,0.0,0.0,0.0
1252048,0.0,0.0,0.0,0.0,0.0,0.0
125206,0.0,0.1300795361412162,0.14765087799738116,0.0,0.0,0.0
125209,0.0,0.0,0.2549806532215709,0.0,0.0,0.0
1252109,0.0,0.22087391318195768,0.10506243565572135,0.0,0.0,0.0
125211,0.0,0.0,0.0,0.0,0.0,0.0
1252116,0.0,0.31957511274046924,0.0,0.0,0.0,0.0
125212,0.0,0.0,0.22667898792879249,0.0,0.0,0.0
1252121,0.0,0.0,0.2525883048573234,0.0,0.0,0.0
1252125,0.0,0.0,0.0,0.0,0.0,0.0
125213,0.0,0.0,0.2644163092183148,0.0,0.0,0.0
125214,0.0,0.07920630990915731,0.0,0.0,0.06973105384263681,0.0
125215,0.0,0.19661350813542572,0.0,0.0,0.0,0.0
1252176,0.0,0.0,0.0,0.0,0.0,0.0
1252187,0.0,0.15568216752677966,0.0,0.0,0.0,0.0
125220,0.0,0.27234448990746296,0.09668798387907326,0.0,0.0,0.0
125225,0.0,0.27650362767724895,0.1853673221259238,0.0,0.0,0.0
125226,0.0,0.0,0.0,0.0,0.0,0.0
125227,0.0,0.1790481605759901,0.0,0.0,0.0,0.0
125229,0.0,0.0,0.0,0.0,0.0,0.0
125231,0.0,0.0,0.3124323350855965,0.0,0.0,0.0
125232,0.0,0.1576088118485883,0.17889885019504298,0.0,0.0,0.0
125233,0.0,0.0,0.0,0.0,0.0,0.0
1252338,0.0,0.10232907153302274,0.2112532214041154,0.0,0.5311213774720478,0.0
125234,0.0,0.21645673813181776,0.0,0.0,0.0,0.0
1252341,0.0,0.0,0.0,0.0,0.0,0.0
125237,0.0,0.0,0.0,0.0,0.0,0.0
125239,0.0,0.18819012766644988,0.0,0.0,0.0,0.0
1252437,0.0,0.07639789466747411,0.0,0.0,0.0,0.0
125245,0.0,0.0,0.3667727725489359,0.0,0.0,0.0
125247,0.0,0.1566925793189909,0.0,0.0,0.0,0.0
125249,0.0,0.1130800118896977,0.10322814979976455,0.0,0.0,0.0
125250,0.0,0.099510434117173,0.0,0.0,0.0,0.0
125252,0.0,0.3397740942572171,0.0,0.0,0.0,0.0
1252549,0.0,0.0,0.0,0.0,0.0,0.0
125257,0.0,0.1748024348612427,0.19841501399054115,0.0,0.0,0.0
125258,0.0,0.3438862300267441,0.1859985800299237,0.0,0.0,0.0
1252598,0.0,0.0,0.0,0.0,0.0,0.0
125260,0.0,0.0,0.0,0.0,0.0,0.0
125261,0.0,0.2798047887949638,0.31760124581469723,0.0,0.0,0.0
125262,0.0,0.0,0.0,0.0,0.0,0.0
125263,0.0,0.1313782823024956,0.10580868827596146,0.0,0.0,0.0
1252680,0.0,0.0,0.0,0.0,0.0,0.0
125269,0.0,0.0,0.0,0.0,0.0,0.0
125271,0.0,0.0,0.0,0.0,0.0,0.0
1252724,0.0,0.0,0.0,0.0,0.0,0.0
125273,0.0,0.0,0.0,0.0,0.0,0.0
1252731,0.0,0.17421783069728983,0.0,0.0,0.0,0.0
125277,0.0,0.22218545258528002,0.25219860191419785,0.0,0.0,0.0
125278,0.0,0.2058547015604505,0.0,0.0,0.0,0.0
1252818,0.0,0.054180650518681116,0.0,0.12540530531398855,0.0,0.0
125283,0.0,0.2176216135795804,0.13081292278885034,0.0,0.0,0.0
1252834,0.0,0.12539733287757296,0.0,0.0,0.0,0.0
125286,0.0,0.17548547259454145,0.19919031750113647,0.0,0.0,0.0
125287,0.0,0.0,0.0,0.0,0.0,0.0
125289,0.0,0.0,0.0,0.0,0.0,0.0
1252892,0.0,0.0,0.0,0.0,0.0,0.0
125290,0.0,0.3012289347438331,0.16292642517824044,0.0,0.0,0.0
125291,0.0,0.19624611914037215,0.0,0.0,0.0,0.0
125294,0.0,0.0,0.07691109445349555,0.0,0.0,0.0
125296,0.0,0.0,0.0,0.0,0.0,0.0
125298,0.0,0.23732652397486578,0.09649289462669428,0.0,0.0,0.0
1253002,0.0,0.1193473864016082,0.22936897762689717,0.0,0.0,0.0
125301,0.0,0.21091643643933122,0.0,0.0,0.0,0.0
125302,0.0,0.0,0.14380848604071783,0.0,0.0,0.0
1253026,0.0,0.0,0.0,0.0,0.0,0.0
125305,0.0,0.23424335748926192,0.0,0.0,0.0,0.0
125306,0.0,0.2349304312612168,0.0,0.0,0.0,0.0
1253070,0.0,0.0,0.0,0.0,0.0,0.0
125309,0.0,0.0,0.0,0.0,0.0,0.0
1253103,0.0,0.16908644745421347,0.06874764979378967,0.0,0.0,0.0
1253104,0.0,0.19394750174611397,0.0,0.09652902334705128,0.0,0.0
1253106,0.0,0.13262497871929463,0.08891144524476019,0.0,0.0,0.0
1253113,0.0,0.392940703409389,0.0,0.0,0.0,0.0
125314,0.0,0.0,0.0,0.0,0.0,0.0
125315,0.0,0.05442656665529526,0.06177859017204058,0.0,0.0,0.0
1253182,0.0,0.18659637181073896,0.0,0.0,0.0,0.0
125319,0.0,0.0,0.21321152887032835,0.0,0.0,0.0
125320,0.0,0.0,0.0,0.0,0.0,0.0
125321,0.0,0.0,0.0,0.0,0.0,0.0
125322,0.0,0.0,0.0,0.0,0.0,0.0
125324,0.2842020274068849,0.1611313257645919,0.07113742084440242,0.0,0.0,0.0
125325,0.0,0.2627269504137588,0.12497054507351477,0.0,0.0,0.0
125328,0.0,0.19453222398935294,0.2208099330830119,0.0,0.0,0.0
1253287,0.0,0.0,0.0,0.0,0.0,0.0
125329,0.0,0.0,0.0,0.0,0.0,0.0
125330,0.0,0.0,0.45249213953726564,0.0,0.0,0.0
125333,0.0,0.2281808985641853,0.12341675652319621,0.0,0.0,0.0
125334,0.0,0.21309812888230692,0.24188374868521825,0.0,0.0,0.0
125335,0.0,0.2931678049266841,0.0,0.0,0.0,0.0
1253361,0.0,0.0,0.0,0.0,0.0,0.0
125338,0.0,0.0,0.0,0.0,0.0,0.0
125340,0.0,0.0,0.0,0.0,0.0,0.0
125341,0.0,0.0,0.1817964480025664,0.0,0.0,0.0
125346,0.0,0.0,0.0,0.0,0.0,0.0
1253464,0.0,0.08872317676611552,0.10070803861117862,0.0,0.23308484594504986,0.2335134508265759
125348,0.0,0.0,0.0,0.0,0.0,0.0
125349,0.0,0.42094199931769155,0.0,0.0,0.0,0.0
1253498,0.1518388053334399,0.11897441850469477,0.0,0.13121789726745367,0.0,0.0
125351,0.0,0.1017665813861959,0.0,0.0,0.07823056895169764,0.0
1253562,0.0,0.19187131846875646,0.0,0.0,0.0,0.0
1253599,0.3432496159624578,0.09400676690102655,0.06792017365335613,0.13849797646435563,0.15337638598875405,0.0
1253619,0.0,0.2565032705125257,0.0,0.0,0.0,0.0
125362,0.0,0.0,0.0,0.0,0.0,0.0
1253630,0.0,0.19413812000230393,0.0,0.0,0.0,0.0
1253665,0.0,0.0,0.0,0.0,0.0,0.0
1253666,0.21733947434243178,0.13739531536709546,0.0,0.0,0.0,0.0
125370,0.0,0.0,0.0,0.0,0.0,0.0
125371,0.0,0.0,0.0,0.0,0.0,0.0
1253722,0.0,0.0,0.0,0.0,0.0,0.0
1253762,0.0,0.0,0.09985514223002463,0.0,0.0,0.0
125378,0.0,0.0,0.19414997542403736,0.0,0.0,0.0
125379,0.0,0.0,0.0,0.0,0.0,0.0
1253796,0.0,0.0,0.0,0.0,0.0,0.0
125380,0.0,0.28793728018880815,0.3268322865319988,0.0,0.0,0.0
125381,0.0,0.19400102488704205,0.22020697879693207,0.0,0.0,0.0
1253823,0.0,0.08471506884125346,0.0,0.0,0.0,0.0
1253840,0.0,0.0,0.0,0.0,0.0,0.0
1253842,0.0,0.0,0.0,0.0,0.0,0.0
1253853,0.0,0.0,0.0,0.0,0.0,0.0
1253862,0.0,0.16930931215724357,0.0,0.0,0.0,0.0
1253874,0.0,0.0,0.0,0.0,0.0,0.0
125389,0.0,0.0,0.10656514302753481,0.26807292485622963,0.0,0.0
125390,0.0,0.0,0.0,0.0,0.0,0.0
125395,0.0,0.06576877661422675,0.031284037855096716,0.0,0.0,0.0
1253968,0.0,0.0,0.0,0.0,0.0,0.0
1253970,0.0,0.4499472784306863,0.0,0.0,0.0,0.0
125400,0.0,0.18088233870074732,0.08603976267377517,0.0,0.0,0.0
125402,0.0,0.0,0.0,0.0,0.0,0.0
125403,0.0,0.0,0.0,0.0,0.0,0.0
125404,0.0,0.4114193151420723,0.0,0.0,0.0,0.0
1254047,0.0,0.0,0.0,0.0,0.0,0.0
1254076,0.0,0.14024695169766632,0.1591917235324109,0.0,0.0,0.0
125409,0.0,0.06160622307217699,0.06992808551250118,0.0,0.0,0.0
125412,0.0,0.0,0.0,0.0,0.0,0.0
125413,0.0,0.2895505928049537,0.0,0.0,0.0,0.0
1254144,0.0,0.0903421999264916,0.0,0.0,0.0,0.0
125415,0.0,0.20333201273848883,0.0,0.0,0.0,0.0
1254161,0.0,0.20708114726796834,0.0,0.0,0.0,0.0
1254176,0.0,0.0742212245540808,0.08424714060752611,0.0,0.0,0.0
125418,0.0,0.0,0.0,0.0,0.0,0.0
1254208,0.0,0.0,0.2826419425893431,0.0,0.0,0.0
1254264,0.0,0.0,0.0,0.0,0.0,0.0
125428,0.0,0.30283224672903936,0.0,0.0,0.0,0.0
1254285,0.2223790696090293,0.0,0.146735493668255,0.0,0.0,0.0
1254291,0.0,0.0,0.0,0.0,0.0,0.0
125435,0.0,0.12354717855348538,0.0,0.0,0.0,0.0
1254367,0.0,0.06321876728939502,0.0,0.0,0.0,0.0
125440,0.0,0.0,0.0,0.0,0.0,0.0
1254408,0.0,0.0,0.0,0.0,0.0,0.0
125442,0.0,0.17259008843742396,0.19590382044233706,0.0,0.0,0.0
1254421,0.0,0.166806382411521,0.0,0.0,0.0,0.0
125443,0.0,0.0,0.0,0.0,0.0,0.0
125446,0.0,0.0827026926623055,0.0,0.1914217774116501,0.0,0.0
1254533,0.0,0.0,0.0,0.0,0.0,0.0
1254541,0.0,0.0,0.0,0.0,0.0,0.0
1254561,0.0,0.0,0.0,0.0,0.0,0.0
125459,0.0,0.21680050848823837,0.07242314185995022,0.0,0.0,0.0
1254600,0.0,0.0,0.0,0.0,0.0,0.0
125462,0.0,0.18333970084420453,0.0,0.0,0.0,0.0
1254623,0.25784854466503526,0.16300390077957677,0.10927739660204142,0.0,0.0,0.0
1254643,0.0,0.0,0.0,0.0,0.0,0.0
125465,0.0,0.06431482739784002,0.0,0.0,0.0,0.0
1254683,0.0,0.0,0.0,0.0,0.0,0.0
1254687,0.0,0.24209024776822355,0.0,0.0,0.0,0.0
1254693,0.0,0.0,0.0,0.0,0.0,0.0
125472,0.0,0.07606179674209022,0.0,0.0,0.06696271105261013,0.0
1254722,0.0,0.17444543704704035,0.12603735632930488,0.0,0.0,0.0
1254738,0.4035398661920094,0.0,0.08149292188272461,0.0,0.0,0.0
125476,0.0,0.0,0.1830356980662857,0.0,0.0,0.0
1254768,0.0,0.06191919525868891,0.0,0.0,0.1587128426602757,0.0
1254782,0.0,0.1401209004648603,0.0,0.0,0.0,0.0
1254788,0.0,0.21589274812995377,0.0,0.0,0.0,0.0
125479,0.0,0.12306306012187071,0.1396866057110836,0.0,0.0,0.0
125480,0.0,0.23774412530055175,0.26985896383607494,0.0,0.0,0.0
125481,0.0,0.0,0.30487342916491655,0.0,0.0,0.0
1254817,0.0,0.0,0.0,0.0,0.0,0.0
125482,0.0,0.19729698763402043,0.22394816521160146,0.0,0.0,0.0
125483,0.0,0.0,0.0,0.0,0.0,0.0
1254838,0.0,0.0,0.0,0.0,0.0,0.0
125484,0.0,0.11181013711133887,0.0,0.13378949052468417,0.1201002556732388,0.0
1254872,0.0,0.3851512325602601,0.1191333545221178,0.0,0.0,0.0
125491,0.0,0.0,0.0,0.0,0.0,0.0
125492,0.0,0.2054272644110326,0.11110994318357034,0.0,0.0,0.0
1254969,0.0,0.19570898096566477,0.0,0.0,0.0,0.0
125497,0.0,0.0,0.0,0.0,0.0,0.0
125498,0.0,0.1435527787079279,0.09623741430215393,0.0,0.0,0.0
1254985,0.0,0.1055520595443642,0.0,0.0,0.0,0.0
1255003,0.45854427975709167,0.07174569818842882,0.0,0.0,0.0,0.0
125502,0.0,0.08608654463940014,0.0,0.0,0.0718224516516249,0.0
125507,0.0,0.0,0.2937767987806787,0.0,0.0,0.0
125509,0.0,0.3406152946369841,0.0,0.0,0.0,0.0
1255105,0.0,0.0,0.0,0.0,0.0,0.0
1255110,0.0,0.0,0.0,0.0,0.0,0.0
125513,0.0,0.0,0.0,0.0,0.0,0.0
125514,0.0,0.3403059966491471,0.0,0.16552390318883847,0.0,0.0
125515,0.0,0.05482045079411348,0.0,0.12688617252603698,0.14051716184458285,0.0
1255171,0.0,0.1647736520456524,0.0,0.0,0.0,0.0
125518,0.0,0.09740992423957186,0.18720824483210496,0.0,0.0,0.0
125520,0.0,0.16403499418526585,0.0,0.0,0.0,0.0
1255228,0.0,0.13886373219675838,0.06130656289477353,0.18889004834094208,0.0,0.0
125523,0.0,0.0,0.0,0.0,0.0,0.0
1255234,0.0,0.0,0.20929741476117134,0.0,0.0,0.0
1255243,0.0,0.09480255846080064,0.0,0.0,0.0,0.0
125526,0.0,0.3027172114319573,0.1316792063763406,0.0,0.0,0.0
125529,0.0,0.0,0.0,0.0,0.0,0.0
1255295,0.0,0.20914157731455638,0.0,0.0,0.0,0.0
1255300,0.0,0.0,0.0,0.0,0.0,0.0
125531,0.0,0.24555739867487175,0.13281522632010007,0.0,0.0,0.0
1255316,0.0,0.0,0.1549752518679262,0.0,0.0,0.0
125536,0.0,0.0,0.0,0.0,0.0,0.0
125537,0.0,0.0,0.0,0.0,0.0,0.0
1255377,0.0,0.3414211873323366,0.14851508037921846,0.0,0.0,0.0
1255398,0.0,0.0,0.0,0.0,0.0,0.0
1255417,0.0,0.28316113182403063,0.0,0.0,0.0,0.0
1255427,0.0,0.0,0.0,0.0,0.0,0.0
1255472,0.26151188104725537,0.18571635265981834,0.03599027092195607,0.07338879491879144,0.0,0.0
125548,0.0,0.0,0.23645429918194918,0.0,0.0,0.0
1255484,0.0,0.0,0.0,0.0,0.0,0.0
125549,0.0,0.06351551801603618,0.0,0.0,0.23282285421140286,0.0
125551,0.0,0.0,0.0,0.0,0.0,0.0
125552,0.0,0.23939425373576362,0.0,0.0,0.0,0.0
125554,0.0,0.0,0.0,0.0,0.0,0.0
125556,0.0,0.15365721087077328,0.10301139968297511,0.0,0.0,0.0
1255579,0.0,0.13935804459806744,0.0,0.0,0.0,0.0
1255586,0.0,0.0,0.0,0.0,0.0,0.0
1255598,0.4894505509675074,0.1594912440309065,0.07041334572148777,0.0,0.0,0.0
125561,0.0,0.0,0.0,0.0,0.0,0.0
125562,0.0,0.0,0.0,0.0,0.0,0.0
125564,0.0,0.17040816771945227,0.060498459795970766,0.0,0.0,0.0
1255660,0.0,0.0,0.0,0.0,0.0,0.0
1255662,0.0,0.13919293837684824,0.0,0.0,0.0,0.0
125567,0.0,0.0,0.0,0.0,0.0,0.0
125568,0.0,0.0,0.18443672000071676,0.0,0.0,0.0
1255701,0.0,0.0,0.0,0.0,0.0,0.0
1255706,0.0,0.0,0.0,0.0,0.0,0.0
1255716,0.0,0.0,0.0,0.0,0.0,0.0
125572,0.0,0.0,0.2768781338732805,0.0,0.0,0.0
125573,0.0,0.20390188867406175,0.0,0.0,0.0,0.0
125576,0.0,0.15280094634533758,0.05424752834898566,0.0,0.0,0.0
125578,0.0,0.20028620726165008,0.0,0.0,0.0,0.0
1255805,0.0,0.0,0.0,0.0,0.0,0.0
125582,0.0,0.12069609210988633,0.0,0.0,0.0,0.0
1255821,0.0,0.0,0.0,0.0,0.0,0.0
125588,0.0,0.0,0.23079255241087307,0.0,0.0,0.0
125591,0.0,0.24780427130215582,0.0,0.0,0.0,0.0
1255912,0.0,0.0,0.0,0.0,0.0,0.0
1255929,0.0,0.05211704696137721,0.10016167206408967,0.0,0.0,0.0
125593,0.0,0.09452427487305606,0.0,0.0,0.15806398483033582,0.0
125594,0.0,0.0,0.0,0.0,0.0,0.0
1256007,0.0,0.0,0.08419518468444377,0.0,0.1901283882232475,0.0
1256011,0.0,0.18273511792056188,0.0,0.0,0.0,0.0
1256017,0.0,0.09980637018153637,0.06690993433639612,0.0,0.0,0.0
125602,0.0,0.2320052307552077,0.10092014430396008,0.0,0.0,0.0
1256081,0.0,0.0,0.0,0.0,0.0,0.0
125610,0.0,0.0,0.22964354821258653,0.0,0.0,0.0
1256106,0.0,0.10559915321674151,0.0,0.0,0.0,0.0
125611,0.0,0.0,0.16116561435209706,0.0,0.0,0.0
1256113,0.0,0.2501352987176235,0.28392395583037494,0.0,0.0,0.0
125612,0.0,0.16433948747125052,0.0,0.0,0.0,0.0
1256182,0.0,0.3597344273817231,0.0,0.0,0.0,0.0
125620,0.0,0.0,0.0,0.24369906006858863,0.17126520411215818,0.0
125621,0.0,0.20938553204775692,0.13659944638423593,0.0,0.0,0.0
125622,0.0,0.0,0.0,0.0,0.0,0.0
1256222,0.0,0.0,0.0,0.0,0.0,0.0
1256225,0.0,0.0,0.0,0.0,0.0,0.0
125625,0.0,0.0,0.0,0.0,0.0,0.0
1256304,0.0,0.0,0.0,0.0,0.0,0.0
125634,0.0,0.1123992903706779,0.1374984973793018,0.0,0.0,0.0
1256365,0.0,0.12459926982638114,0.0,0.0,0.0,0.0
1256371,0.0,0.0,0.0,0.0,0.0,0.0
1256382,0.0,0.06485135389361542,0.0,0.0,0.0,0.0
125639,0.0,0.0,0.0,0.0,0.0,0.0
125641,0.0,0.20403128976111984,0.0,0.0,0.0,0.0
125642,0.0,0.19796554320307516,0.22470703028515004,0.0,0.0,0.0
125644,0.0,0.2153152976604821,0.10241838558594776,0.20884427105258122,0.0,0.0
125646,0.0,0.0,0.17842191324931955,0.0,0.0,0.0
125647,0.0,0.0,0.0,0.0,0.0,0.0
125654,0.0,0.1099636165496652,0.12481766935038227,0.0,0.0,0.0
