ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
124523,Español,Dominio completo
1245250,Francés,Medio
1245285,Francés,Bajo
1245295,Español,Alto
124533,Español,Dominio completo
1245353,Español,Dominio completo
1245389,Gallego ,Alto
124539,Euskera ,Alto
124540,Alemán,Alto
124546,Español,Dominio completo
1245466,Español,Dominio completo
1245527,Catalán ,Alto
124553,Inglés ,Medio
1245538,Catalán ,Alto
124556,Español,Dominio completo
124557,Español,Dominio completo
124558,Inglés ,Medio
124559,Español,Dominio completo
124563,Español,Dominio completo
124565,Inglés ,Bajo
124566,Italiano,Bajo
124567,Inglés ,Bajo
1245719,Euskera ,Alto
124573,Francés,Bajo
124574,Inglés ,Medio
1245760,Inglés ,Medio
1245794,Gallego ,Dominio completo
124589,Inglés ,Bajo
124594,Inglés ,Medio
124596,Inglés ,Medio
124599,Español,Alto
124608,Inglés ,Bajo
124615,Catalán ,Dominio completo
124618,Español,Dominio completo
124619,Español,Dominio completo
124621,Español,Alto
124627,Catalán ,Dominio completo
124629,Catalán ,Alto
124632,Español,Dominio completo
124640,Español,Alto
124643,Euskera ,Alto
124648,Inglés ,Bajo
124651,Catalán ,Dominio completo
124652,Inglés ,Medio
124653,Francés,Bajo
1246634,Francés,Bajo
124664,Español,Dominio completo
124668,Inglés ,Medio
1246695,Catalán ,Alto
124671,Español,Dominio completo
1246712,Inglés ,Bajo
1246769,Inglés ,Medio
124677,Catalán ,Dominio completo
1246779,Alemán,Medio
124678,Español,Dominio completo
124679,Catalán ,Alto
124691,Catalán ,Dominio completo
124692,Español,Dominio completo
124698,Español,Dominio completo
124701,Catalán ,Medio
124707,Gallego ,Alto
124717,Español,Dominio completo
124720,Inglés ,Medio
124725,Español,Dominio completo
124733,Inglés ,Medio
124736,Catalán ,Medio
124741,Español,Dominio completo
124742,Inglés ,Medio
124747,Inglés ,Dominio completo
124748,Inglés ,Medio
124749,Catalán ,Dominio completo
124751,Español,Dominio completo
124764,Catalán ,Medio
124765,Español,Dominio completo
124776,Inglés ,Medio
124782,Inglés ,Bajo
124785,Inglés ,Medio
124789,Euskera ,Medio
124794,Inglés ,Medio
124798,Inglés ,Alto
1248007,Español,Dominio completo
124804,Catalán ,Dominio completo
1248067,Gallego ,Dominio completo
124810,Español,Dominio completo
1248107,Francés,Medio
124812,Gallego ,Alto
1248131,Catalán ,Alto
124815,Catalán ,Alto
124819,Catalán ,Alto
124820,Inglés ,Medio
124821,Español,Alto
1248210,Catalán ,Dominio completo
124825,Español,Dominio completo
124826,Inglés ,Medio
124829,Español,Alto
124830,Inglés ,Medio
124834,Inglés ,Bajo
1248387,Catalán ,Dominio completo
1248391,Catalán ,Alto
124841,Español,Dominio completo
1248422,Inglés ,Bajo
1248428,Catalán ,Dominio completo
1248437,Español,Dominio completo
1248520,Español,Alto
124854,Catalán ,Dominio completo
1248542,Catalán ,Dominio completo
124861,Alemán,Bajo
124864,Español,Dominio completo
124867,Inglés ,Medio
124870,Español,Dominio completo
1248755,Euskera ,Alto
124876,Catalán ,Alto
124877,Catalán ,Dominio completo
1248775,Catalán ,Bajo
124879,Catalán ,Dominio completo
124880,Italiano,Medio
124882,Español,Dominio completo
1248825,Español,Dominio completo
124887,Inglés ,Medio
1248886,Español,Dominio completo
1248897,Inglés ,Medio
1248942,Español,Dominio completo
1248946,Francés,Medio
1248966,Inglés ,Bajo
124897,Inglés ,Bajo
124898,Inglés ,Bajo
124899,Inglés ,Medio
124900,Español,Alto
124901,Español,Dominio completo
1249017,Francés,Bajo
1249059,Alemán,Bajo
124906,Inglés ,Bajo
124911,Inglés ,Medio
1249151,Inglés ,Medio
124920,Francés,Bajo
1249312,Español,Dominio completo
1249320,Español,Alto
1249325,Español,Dominio completo
124934,Inglés ,Medio
124935,Catalán ,Dominio completo
124936,Inglés ,Bajo
1249404,Catalán ,Bajo
124941,Catalán ,Dominio completo
1249441,Inglés ,Medio
1249443,Español,Alto
124945,Inglés ,Bajo
1249467,Español,Alto
1249504,Inglés ,Bajo
1249532,Inglés ,Bajo
1249541,Español,Alto
1249566,Francés,Dominio completo
124957,Inglés ,Bajo
1249583,Francés,Bajo
1249629,Catalán ,Dominio completo
124964,Inglés ,Bajo
1249695,Inglés ,Medio
1249734,Catalán ,Alto
124974,Español,Alto
124975,Español,Dominio completo
1249808,Español,Dominio completo
124982,Español,Dominio completo
124983,Inglés ,Bajo
1249833,Español,Dominio completo
124984,Español,Dominio completo
124985,Español,Dominio completo
1249866,Francés,Bajo
1249889,Catalán ,Dominio completo
124989,Inglés ,Medio
1249914,Español,Dominio completo
124993,Español,Dominio completo
1249934,Catalán ,Alto
1249972,Gallego ,Alto
125,Español,Alto
125000,Español,Alto
1250018,Español,Alto
125002,Francés,Bajo
125003,Catalán ,Medio
125006,Inglés ,Bajo
1250062,Español,Dominio completo
1250092,Español,Dominio completo
125010,Catalán ,Alto
125015,Inglés ,Medio
125016,Español,Dominio completo
125017,Español,Dominio completo
1250177,Español,Dominio completo
125026,Inglés ,Bajo
1250264,Búlgaro ,Dominio completo
125027,Catalán ,Alto
125029,Español,Dominio completo
1250298,Catalán ,Medio
125030,Español,Dominio completo
1250323,Inglés ,Medio
125036,Inglés ,Bajo
125037,Español,Dominio completo
125038,Español,Dominio completo
125040,Inglés ,Medio
125043,Inglés ,Medio
125048,Inglés ,Bajo
1250520,Español,Alto
125053,Inglés ,Medio
125056,Catalán ,Alto
1250561,Francés,Bajo
125057,Inglés ,Bajo
1250574,Catalán ,Alto
125063,Inglés ,Medio
125064,Gallego ,Alto
1250659,Inglés ,Medio
1250675,Inglés ,Medio
125068,Español,Alto
1250694,Inglés ,Bajo
125076,Español,Dominio completo
1250767,Español,Dominio completo
125079,Español,Dominio completo
125080,Euskera ,Medio
1250821,Gallego ,Alto
1250825,Español,Dominio completo
125086,Francés,Bajo
125087,Español,Dominio completo
125091,Inglés ,Medio
1250920,Inglés ,Medio
125093,Euskera ,Alto
1250930,Español,Alto
125094,Catalán ,Dominio completo
125100,Inglés ,Medio
125104,Inglés ,Medio
125105,Euskera ,Medio
1251068,Español,Alto
1251096,Catalán ,Alto
1251098,Español,Dominio completo
125112,Español,Dominio completo
125113,Catalán ,Alto
125115,Español,Dominio completo
125116,Inglés ,Medio
1251161,Inglés ,Medio
1251164,Inglés ,Medio
1251166,Inglés ,Medio
125117,Español,Dominio completo
125120,Catalán ,Alto
1251242,Inglés ,Alto
125125,Inglés ,Medio
125126,Inglés ,Medio
1251279,Español,Dominio completo
125129,Francés,Bajo
1251314,Inglés ,Medio
125132,Francés,Bajo
1251357,Español,Dominio completo
1251365,Español,Dominio completo
125137,Español,Dominio completo
1251376,Euskera ,Alto
125140,Catalán ,Alto
125141,Gallego ,Medio
125142,Inglés ,Bajo
125146,Catalán ,Alto
125147,Inglés ,Medio
125153,Español,Dominio completo
125156,Español,Dominio completo
1251598,Búlgaro ,Dominio completo
125160,Inglés ,Medio
1251607,Español,Dominio completo
125161,Español,Dominio completo
125163,Catalán ,Alto
1251636,Español,Alto
1251674,Inglés ,Medio
1251746,Inglés ,Bajo
1251747,Alemán,Bajo
1251781,Francés,Bajo
1251800,Español,Dominio completo
125183,Español,Dominio completo
125185,Euskera ,Alto
125189,Español,Dominio completo
1251908,Catalán ,Dominio completo
1251914,Gallego ,Alto
1251915,Inglés ,Medio
125196,Español,Dominio completo
125197,Inglés ,Medio
125198,Inglés ,Bajo
1251982,Catalán ,Alto
1252002,Inglés ,Bajo
1252004,Catalán ,Medio
125204,Italiano,Bajo
1252048,Inglés ,Bajo
125206,Alemán,Bajo
125209,Español,Dominio completo
1252116,Español,Dominio completo
125212,Inglés ,Medio
125213,Español,Dominio completo
125214,Inglés ,Bajo
1252176,Español,Alto
1252187,Inglés ,Medio
125220,Español,Dominio completo
125225,Español,Dominio completo
125227,Inglés ,Bajo
125229,Inglés ,Medio
125231,Inglés ,Bajo
125232,Euskera ,Dominio completo
125233,Francés,Alto
1252341,Inglés ,Medio
125237,Inglés ,Medio
125239,Catalán ,Alto
1252437,Catalán ,Alto
125245,Catalán ,Dominio completo
125247,Inglés ,Medio
125249,Español,Dominio completo
125250,Inglés ,Medio
125252,Español,Dominio completo
1252549,Español,Dominio completo
125258,Inglés ,Medio
1252598,Inglés ,Bajo
125260,Afrikaans ,Alto
125262,Inglés ,Medio
125263,Español,Dominio completo
1252680,Español,Dominio completo
125269,Inglés ,Bajo
1252724,Portugués ,Medio
125273,Catalán ,Alto
125277,Español,Dominio completo
1252818,Inglés ,Bajo
125283,Inglés ,Bajo
1252834,Inglés ,Bajo
125287,Español,Dominio completo
125289,Gallego ,Alto
1252892,Catalán ,Alto
125290,Inglés ,Bajo
125291,Inglés ,Bajo
125298,Español,Alto
1253002,Inglés ,Medio
125301,Español,Dominio completo
125302,Francés,Bajo
125305,Español,Dominio completo
1253070,Español,Alto
1253103,Inglés ,Alto
1253104,Español,Dominio completo
1253106,Francés,Medio
1253113,Español,Dominio completo
125314,Francés,Medio
125315,Español,Dominio completo
125319,Español,Dominio completo
125320,Inglés ,Bajo
125322,Francés,Bajo
125325,Catalán ,Alto
125328,Inglés ,Medio
1253287,Catalán ,Dominio completo
125329,Español,Dominio completo
125333,Español,Dominio completo
125334,Español,Dominio completo
125335,Inglés ,Medio
1253361,Catalán ,Dominio completo
125338,Inglés ,Medio
125346,Catalán ,Alto
1253464,Español,Dominio completo
125348,Español,Alto
125349,Español,Dominio completo
1253498,Inglés ,Medio
125351,Inglés ,Medio
1253562,Inglés ,Bajo
1253599,Inglés ,Medio
1253619,Español,Dominio completo
1253630,Inglés ,Bajo
1253666,Catalán ,Dominio completo
125370,Español,Dominio completo
1253762,Español,Dominio completo
125378,Francés,Bajo
125379,Catalán ,Dominio completo
125380,Español,Dominio completo
125381,Inglés ,Bajo
1253840,Catalán ,Alto
1253842,Inglés ,Bajo
1253862,Español,Dominio completo
1253874,Inglés ,Alto
125390,Gallego ,Dominio completo
1253968,Catalán ,Alto
1253970,Español,Dominio completo
125400,Inglés ,Medio
125402,Español,Dominio completo
1254076,Catalán ,Alto
125409,Francés,Bajo
125412,Inglés ,Bajo
125413,Inglés ,Bajo
1254144,Español,Dominio completo
125415,Español,Dominio completo
1254161,Inglés ,Medio
1254176,Español,Alto
125418,Euskera ,Medio
1254208,Español,Alto
1254264,Español,Alto
125428,Euskera ,Alto
1254285,Español,Bajo
1254367,Catalán ,Dominio completo
1254408,Catalán ,Medio
125442,Catalán ,Alto
1254421,Catalán ,Alto
125446,Español,Dominio completo
1254533,Catalán ,Dominio completo
1254541,Catalán ,Dominio completo
1254561,Inglés ,Medio
125459,Inglés ,Bajo
1254600,Español,Dominio completo
125462,Inglés ,Medio
1254623,Inglés ,Bajo
1254643,Inglés ,Medio
125465,Español,Dominio completo
1254683,Español,Dominio completo
1254687,Español,Alto
1254693,Inglés ,Medio
125472,Inglés ,Bajo
1254722,Español,Dominio completo
1254738,Español,Dominio completo
125476,Catalán ,Bajo
1254768,Español,Dominio completo
1254788,Español,Dominio completo
125479,Español,Dominio completo
125481,Inglés ,Bajo
125483,Inglés ,Medio
1254838,Español,Alto
125484,Inglés ,Medio
1254872,Español,Alto
125491,Inglés ,Medio
125492,Español,Alto
1254969,Inglés ,Medio
125497,Francés,Medio
125498,Inglés ,Medio
1254985,Español,Dominio completo
125502,Inglés ,Medio
125507,Inglés ,Bajo
1255105,Catalán ,Alto
1255110,Catalán ,Alto
125514,Catalán ,Alto
125515,Francés,Alto
1255171,Español,Dominio completo
125518,Español,Dominio completo
125520,Español,Dominio completo
1255228,Catalán ,Dominio completo
125523,Español,Alto
1255234,Español,Medio
1255243,Catalán ,Alto
125526,Español,Dominio completo
125529,Inglés ,Medio
1255300,Alemán,Bajo
125531,Español,Alto
1255316,Inglés ,Medio
125536,Inglés ,Medio
125537,Español,Dominio completo
1255377,Inglés ,Medio
125541,Español,Dominio completo
1255417,Inglés ,Medio
1255427,Inglés ,Medio
1255472,Inglés ,Medio
125548,Inglés ,Bajo
1255484,Inglés ,Medio
125549,Inglés ,Medio
125551,Español,Dominio completo
125552,Inglés ,Bajo
125554,Inglés ,Medio
125556,Español,Dominio completo
1255579,Inglés ,Medio
125562,Catalán ,Alto
125564,Euskera ,Alto
1255660,Español,Alto
1255662,Español,Dominio completo
125567,Inglés ,Bajo
125568,Español,Bajo
1255706,Español,Alto
1255716,Inglés ,Medio
125572,Español,Dominio completo
125573,Gallego ,Alto
125576,Español,Dominio completo
1255805,Inglés ,Bajo
125582,Español,Dominio completo
1255821,Inglés ,Bajo
125588,Catalán ,Dominio completo
1255912,Inglés ,Medio
1255929,Español,Dominio completo
125593,Inglés ,Medio
1256017,Inglés ,Medio
125602,Inglés ,Bajo
1256081,Inglés ,Bajo
125610,Español,Dominio completo
1256106,Español,Dominio completo
125611,Portugués ,Medio
1256113,Inglés ,Bajo
1256182,Inglés ,Medio
125620,Catalán ,Dominio completo
125621,Español,Dominio completo
125622,Español,Alto
1256222,Francés,Bajo
125625,Español,Dominio completo
1256304,Español,Alto
125634,Inglés ,Medio
125639,Francés,Bajo
125641,Catalán ,Medio
125642,Inglés ,Bajo
125644,Francés,Bajo
125646,Inglés ,Medio
125647,Inglés ,Medio
125654,Español,Dominio completo
1256570,Catalán ,Medio
1256593,Inglés ,Medio
125660,Inglés ,Medio
1256648,Inglés ,Medio
125665,Inglés ,Bajo
125667,Español,Dominio completo
125669,Español,Dominio completo
1256694,Inglés ,Medio
125670,Español,Dominio completo
1256706,Inglés ,Alto
125672,Español,Dominio completo
1256758,Francés,Bajo
125677,Inglés ,Medio
1256774,Español,Alto
1256794,Español,Alto
1256811,Catalán ,Dominio completo
1256884,Euskera ,Dominio completo
125696,Español,Alto
125697,Catalán ,Dominio completo
125698,Alemán,Bajo
1256990,Catalán ,Dominio completo
1256998,Inglés ,Medio
125701,Español,Dominio completo
125707,Español,Dominio completo
125709,Catalán ,Alto
125710,Español,Dominio completo
1257101,Inglés ,Medio
125711,Gallego ,Alto
125714,Inglés ,Medio
125716,Español,Dominio completo
1257172,Inglés ,Bajo
125725,Catalán ,Dominio completo
125727,Inglés ,Bajo
125730,Catalán ,Alto
1257304,Español,Dominio completo
125732,Español,Alto
125734,Español,Alto
1257350,Catalán ,Dominio completo
125742,Catalán ,Bajo
125743,Español,Alto
125745,Español,Dominio completo
1257466,Alemán,Bajo
1257491,Rumano ,Dominio completo
1257523,Inglés ,Medio
1257547,Español,Dominio completo
125760,Español,Dominio completo
125762,Español,Alto
125763,Español,Alto
125765,Inglés ,Bajo
1257682,Español,Dominio completo
125769,Francés,Bajo
125770,Inglés ,Medio
1257766,Catalán ,Alto
1257768,Inglés ,Medio
125777,Español,Alto
1257774,Catalán ,Dominio completo
125781,Inglés ,Medio
125782,Inglés ,Bajo
1257894,Inglés ,Medio
125794,Inglés ,Bajo
125799,Español,Dominio completo
125801,Catalán ,Alto
1258028,Español,Dominio completo
125803,Euskera ,Alto
1258050,Inglés ,Medio
125806,Catalán ,Alto
1258070,Gallego ,Dominio completo
125810,Inglés ,Bajo
1258122,Gallego ,Dominio completo
125813,Español,Alto
125821,Español,Dominio completo
125825,Inglés ,Medio
125830,Inglés ,Bajo
125833,Inglés ,Bajo
125835,Español,Alto
125836,Español,Alto
1258414,Inglés ,Medio
125843,Español,Dominio completo
1258430,Catalán ,Dominio completo
1258465,Inglés ,Medio
125848,Inglés ,Bajo
1258485,Español,Dominio completo
125851,Español,Dominio completo
125852,Inglés ,Medio
125854,Inglés ,Bajo
1258543,Español,Alto
125863,Español,Dominio completo
1258640,Español,Dominio completo
125867,Inglés ,Alto
125868,Español,Dominio completo
125874,Español,Dominio completo
125875,Euskera ,Medio
125880,Francés,Bajo
1258822,Catalán ,Medio
125884,Alemán,Medio
125886,Inglés ,Medio
125887,Español,Dominio completo
125888,Inglés ,Bajo
125889,Inglés ,Dominio completo
125899,Español,Dominio completo
125900,Inglés ,Medio
125901,Español,Dominio completo
125904,Inglés ,Medio
1259061,Catalán ,Alto
125911,Inglés ,Bajo
1259115,Español,Dominio completo
1259145,Español,Dominio completo
125916,Inglés ,Medio
125917,Inglés ,Medio
125918,Catalán ,Alto
125921,Javanés ,Bajo
125927,Inglés ,Alto
125928,Catalán ,Dominio completo
125931,Español,Alto
125932,Español,Dominio completo
125934,Inglés ,Medio
125935,Inglés ,Medio
125939,Catalán ,Alto
1259391,Catalán ,Alto
125942,Inglés ,Medio
125944,Inglés ,Bajo
125948,Español,Dominio completo
125951,Español,Dominio completo
125958,Español,Dominio completo
125960,Español,Dominio completo
125961,Inglés ,Bajo
125962,Español,Dominio completo
125964,Inglés ,Alto
1259644,Alemán,Bajo
125969,Español,Alto
125973,Catalán ,Alto
125974,Catalán ,Alto
1259786,Español,Dominio completo
125982,Español,Dominio completo
1259849,Español,Alto
125987,Inglés ,Bajo
125991,Español,Alto
1259919,Catalán ,Dominio completo
125992,Español,Dominio completo
125994,Español,Dominio completo
125997,Inglés ,Bajo
1260015,Español,Dominio completo
126002,Inglés ,Medio
1260026,Catalán ,Bajo
126003,Español,Dominio completo
1260046,Inglés ,Medio
1260057,Español,Dominio completo
1260080,Español,Dominio completo
126012,Inglés ,Medio
126014,Español,Dominio completo
126015,Catalán ,Dominio completo
1260165,Euskera ,Alto
1260169,Catalán ,Alto
126018,Euskera ,Medio
126019,Inglés ,Medio
126020,Español,Alto
126022,Catalán ,Bajo
1260228,Inglés ,Medio
126025,Inglés ,Medio
1260260,Inglés ,Medio
126028,Inglés ,Bajo
1260286,Catalán ,Dominio completo
126029,Inglés ,Medio
1260295,Español,Dominio completo
126031,Español,Alto
1260319,Catalán ,Dominio completo
126034,Español,Dominio completo
1260347,Catalán ,Alto
1260349,Inglés ,Medio
126036,Inglés ,Medio
126037,Francés,Bajo
126046,Catalán ,Dominio completo
1260480,Inglés ,Alto
1260538,Catalán ,Dominio completo
1260544,Gallego ,Alto
126057,Español,Alto
1260572,Catalán ,Dominio completo
126059,Inglés ,Medio
126060,Inglés ,Alto
126062,Catalán ,Medio
1260653,Español,Dominio completo
1260657,Euskera ,Dominio completo
1260685,Español,Alto
126069,Inglés ,Medio
126070,Catalán ,Alto
1260707,Alemán,Bajo
1260721,Francés,Medio
126073,Euskera ,Alto
126078,Inglés ,Medio
126080,Inglés ,Bajo
126083,Francés,Medio
126085,Inglés ,Bajo
126086,Francés,Bajo
126087,Catalán ,Dominio completo
1260930,Catalán ,Alto
126094,Inglés ,Medio
126095,Inglés ,Medio
126096,Español,Alto
126099,Español,Dominio completo
1260999,Catalán ,Dominio completo
126105,Gallego ,Dominio completo
1261081,Inglés ,Bajo
126114,Francés,Medio
126115,Español,Dominio completo
126116,Español,Dominio completo
1261171,Inglés ,Bajo
1261195,Euskera ,Medio
1261196,Español,Alto
126120,Gallego ,Dominio completo
126122,Inglés ,Medio
1261246,Francés,Bajo
1261248,Inglés ,Alto
1261249,Español,Dominio completo
126125,Español,Dominio completo
1261304,Catalán ,Dominio completo
126132,Euskera ,Medio
1261346,Español,Dominio completo
126135,Inglés ,Medio
1261403,Español,Dominio completo
1261412,Español,Dominio completo
126143,Gallego ,Dominio completo
126144,Inglés ,Medio
126145,Inglés ,Medio
126146,Catalán ,Alto
126150,Español,Dominio completo
126152,Inglés ,Bajo
1261537,Español,Bajo
1261549,Catalán ,Alto
1261598,Catalán ,Dominio completo
126160,Alemán,Dominio completo
1261646,Francés,Medio
126168,Euskera ,Alto
1261689,Español,Dominio completo
1261698,Francés,Bajo
126170,Español,Dominio completo
1261700,Francés,Medio
1261720,Inglés ,Bajo
1261721,Catalán ,Alto
1261784,Catalán ,Dominio completo
1261801,Catalán ,Dominio completo
126182,Inglés ,Bajo
1261866,Catalán ,Medio
1261869,Francés,Alto
126188,Español,Dominio completo
1261882,Inglés ,Medio
1261903,Francés,Bajo
126191,Euskera ,Medio
126192,Español,Dominio completo
126198,Español,Dominio completo
1261980,Gallego ,Dominio completo
126201,Español,Dominio completo
1262016,Español,Alto
126202,Inglés ,Medio
1262056,Inglés ,Medio
126213,Gallego ,Dominio completo
126215,Euskera ,Medio
126217,Español,Dominio completo
126220,Gallego ,Alto
126223,Español,Dominio completo
126224,Español,Dominio completo
1262276,Español,Alto
126234,Español,Dominio completo
126235,Inglés ,Medio
1262385,Francés,Bajo
126241,Inglés ,Medio
1262413,Español,Dominio completo
126242,Francés,Bajo
1262438,Inglés ,Medio
126244,Inglés ,Bajo
126246,Catalán ,Dominio completo
1262511,Inglés ,Medio
1262514,Inglés ,Medio
126253,Francés,Bajo
1262541,Inglés ,Bajo
1262548,Francés,Alto
126258,Español,Dominio completo
1262588,Francés,Medio
1262614,Español,Dominio completo
126262,Catalán ,Alto
126267,Español,Dominio completo
126269,Euskera ,Alto
126271,Francés,Medio
126272,Español,Dominio completo
1262784,Inglés ,Bajo
126280,Español,Dominio completo
1262863,Español,Dominio completo
1262869,Español,Dominio completo
126287,Inglés ,Alto
126288,Árabe ,Alto
1262884,Euskera ,Medio
1262885,Inglés ,Alto
126289,Español,Dominio completo
1262893,Catalán ,Alto
126290,Español,Dominio completo
1262918,Portugués ,Medio
126292,Español,Dominio completo
126293,Inglés ,Medio
1262932,Inglés ,Dominio completo
126299,Inglés ,Medio
1263001,Catalán ,Medio
126305,Inglés ,Alto
1263050,Catalán ,Dominio completo
1263053,Español,Dominio completo
126306,Español,Dominio completo
126313,Gallego ,Alto
1263161,Inglés ,Bajo
126318,Español,Dominio completo
1263193,Español,Alto
1263202,Español,Alto
1263216,Español,Dominio completo
126322,Catalán ,Alto
1263259,Inglés ,Medio
126326,Inglés ,Medio
1263282,Inglés ,Bajo
1263306,Español,Medio
126334,Inglés ,Bajo
126336,Inglés ,Bajo
126342,Francés,Medio
126346,Catalán ,Alto
1263504,Español,Dominio completo
126351,Inglés ,Bajo
126353,Español,Dominio completo
126359,Inglés ,Medio
1263610,Inglés ,Bajo
1263618,Inglés ,Medio
1263635,Inglés ,Medio
126364,Español,Dominio completo
126366,Español,Dominio completo
126368,Español,Dominio completo
1263695,Inglés ,Alto
126372,Inglés ,Medio
126374,Inglés ,Bajo
126376,Inglés ,Medio
126379,Holandés ,Alto
126380,Español,Dominio completo
1263808,Español,Dominio completo
126384,Inglés ,Bajo
1263847,Alemán,Bajo
126385,Español,Dominio completo
126386,Francés,Bajo
1263871,Inglés ,Medio
1263887,Español,Dominio completo
126390,Francés,Bajo
126391,Inglés ,Alto
126392,Español,Dominio completo
126393,Inglés ,Bajo
126400,Francés,Bajo
1264005,Gallego ,Dominio completo
126401,Inglés ,Bajo
1264024,Español,Dominio completo
126403,Inglés ,Bajo
126404,Inglés ,Alto
1264040,Inglés ,Bajo
1264044,Catalán ,Dominio completo
1264046,Español,Dominio completo
1264055,Español,Dominio completo
126406,Inglés ,Medio
126411,Español,Dominio completo
1264148,Inglés ,Medio
126416,Inglés ,Medio
126418,Inglés ,Medio
126419,Inglés ,Medio
1264195,Español,Dominio completo
1264221,Portugués ,Alto
1264222,Español,Dominio completo
126423,Inglés ,Bajo
126424,Español,Dominio completo
126426,Inglés ,Bajo
126427,Inglés ,Medio
1264274,Español,Dominio completo
1264316,Inglés ,Dominio completo
1264333,Español,Alto
1264379,Inglés ,Bajo
1264404,Inglés ,Bajo
126443,Alemán,Bajo
1264439,Catalán ,Alto
126445,Español,Dominio completo
1264465,Francés,Medio
1264487,Catalán ,Alto
126449,Alemán,Alto
126450,Inglés ,Bajo
126454,Francés,Bajo
1264605,Inglés ,Medio
1264606,Inglés ,Medio
126465,Inglés ,Medio
1264660,Gallego ,Dominio completo
1264661,Inglés ,Medio
1264690,Inglés ,Medio
1264692,Español,Dominio completo
126470,Inglés ,Medio
126471,Español,Dominio completo
1264727,Francés,Medio
126474,Español,Dominio completo
126479,Español,Dominio completo
126480,Francés,Medio
1264821,Inglés ,Medio
126483,Español,Alto
126486,Español,Alto
126488,Catalán ,Medio
126490,Español,Alto
1264912,Inglés ,Medio
126496,Gallego ,Alto
126499,Inglés ,Alto
126505,Inglés ,Bajo
1265140,Francés,Medio
126520,Inglés ,Bajo
126521,Inglés ,Medio
1265215,Inglés ,Medio
1265221,Español,Dominio completo
1265225,Inglés ,Medio
126525,Inglés ,Medio
126528,Español,Alto
126529,Español,Dominio completo
126532,Español,Dominio completo
126534,Catalán ,Alto
126535,Español,Dominio completo
126538,Inglés ,Alto
1265389,Inglés ,Medio
126540,Catalán ,Alto
1265424,Español,Dominio completo
126552,Catalán ,Dominio completo
1265522,Inglés ,Medio
126553,Español,Dominio completo
126554,Inglés ,Bajo
1265549,Gallego ,Dominio completo
1265566,Inglés ,Alto
1265574,Catalán ,Dominio completo
1265584,Catalán ,Medio
1265606,Español,Alto
126561,Español,Dominio completo
1265616,Inglés ,Bajo
126562,Español,Dominio completo
1265639,Español,Dominio completo
1265654,Bosnio ,Alto
126568,Inglés ,Bajo
126570,Español,Dominio completo
1265789,Inglés ,Bajo
1265816,Español,Dominio completo
126584,Catalán ,Dominio completo
1265850,Español,Dominio completo
1265912,Inglés ,Medio
1265916,Inglés ,Medio
1265938,Francés,Medio
126595,Catalán ,Alto
1265957,Español,Dominio completo
126596,Euskera ,Medio
1266000,Alemán,Bajo
126602,Español,Dominio completo
1266063,Inglés ,Bajo
1266068,Inglés ,Medio
126609,Inglés ,Medio
1266100,Catalán ,Alto
1266103,Catalán ,Alto
126612,Español,Dominio completo
126617,Español,Dominio completo
126619,Inglés ,Bajo
126625,Inglés ,Medio
126626,Francés,Medio
1266289,Español,Dominio completo
126629,Euskera ,Medio
126632,Español,Alto
126636,Inglés ,Bajo
1266387,Inglés ,Medio
126640,Inglés ,Bajo
1266411,Catalán ,Alto
1266415,Español,Dominio completo
1266417,Inglés ,Medio
126643,Inglés ,Bajo
126645,Inglés ,Medio
126646,Español,Alto
1266460,Inglés ,Bajo
126647,Español,Dominio completo
1266471,Inglés ,Medio
126653,Inglés ,Bajo
126654,Francés,Bajo
126655,Inglés ,Bajo
1266584,Catalán ,Dominio completo
1266594,Catalán ,Alto
126661,Inglés ,Bajo
126663,Catalán ,Alto
1266636,Español,Dominio completo
126664,Alemán,Bajo
126668,Inglés ,Medio
1266699,Inglés ,Alto
126672,Español,Dominio completo
1266735,Árabe ,Dominio completo
1266745,Inglés ,Medio
126676,Catalán ,Alto
1266775,Inglés ,Medio
126679,Euskera ,Dominio completo
126688,Español,Dominio completo
1266917,Español,Dominio completo
1266952,Español,Dominio completo
126697,Inglés ,Bajo
126699,Inglés ,Medio
126702,Español,Dominio completo
126705,Español,Dominio completo
126706,Inglés ,Medio
126707,Inglés ,Bajo
126708,Inglés ,Bajo
126712,Inglés ,Medio
126713,Español,Dominio completo
126715,Catalán ,Medio
126717,Inglés ,Medio
126720,Español,Dominio completo
126721,Español,Dominio completo
126722,Inglés ,Medio
1267236,Español,Dominio completo
126725,Español,Dominio completo
126730,Español,Dominio completo
126732,Inglés ,Medio
1267340,Español,Dominio completo
1267345,Español,Dominio completo
126740,Inglés ,Medio
1267408,Gallego ,Dominio completo
126741,Francés,Bajo
1267496,Francés,Medio
1267509,Inglés ,Medio
1267512,Catalán ,Alto
1267523,Inglés ,Medio
1267524,Inglés ,Bajo
1267531,Catalán ,Dominio completo
1267572,Inglés ,Bajo
1267573,Francés,Medio
1267639,Inglés ,Medio
1267648,Español,Dominio completo
126769,Francés,Medio
1267723,Inglés ,Medio
1267733,Español,Alto
126778,Francés,Bajo
126779,Español,Alto
1267800,Español,Dominio completo
126781,Español,Dominio completo
126788,Español,Dominio completo
126792,Español,Alto
126797,Inglés ,Bajo
126801,Inglés ,Bajo
126803,Español,Dominio completo
1268066,Euskera ,Dominio completo
126807,Español,Medio
126809,Español,Dominio completo
